Trial,Stimulus 1 Value,Stimulus 1 Std,Stimulus 2 Value,Stimulus 2 Std
13.0,2,0.1,-2.499999999999999,0.1
13.0,2,0.1,-2.499999999999999,0.1
13.0,2,0.1,-2.499999999999999,0.1
13.0,2,0.1,-2.499999999999999,0.1
13.0,2,0.1,-2.499999999999999,0.1
13.0,2,0.1,-2.499999999999999,0.1
14.0,2,0.1,-2.399999999999999,0.1
14.0,2,0.1,-2.399999999999999,0.1
14.0,2,0.1,-2.399999999999999,0.1
14.0,2,0.1,-2.399999999999999,0.1
14.0,2,0.1,-2.399999999999999,0.1
14.0,2,0.1,-2.399999999999999,0.1
14.0,2,0.1,-2.399999999999999,0.1
14.0,2,0.1,-2.399999999999999,0.1
14.0,2,0.1,-2.399999999999999,0.1
14.0,2,0.1,-2.399999999999999,0.1
15.0,2,0.1,-2.299999999999999,0.1
15.0,2,0.1,-2.299999999999999,0.1
15.0,2,0.1,-2.299999999999999,0.1
15.0,2,0.1,-2.299999999999999,0.1
15.0,2,0.1,-2.299999999999999,0.1
15.0,2,0.1,-2.299999999999999,0.1
15.0,2,0.1,-2.299999999999999,0.1
15.0,2,0.1,-2.299999999999999,0.1
15.0,2,0.1,-2.299999999999999,0.1
15.0,2,0.1,-2.299999999999999,0.1
16.0,2,0.1,-2.199999999999999,0.1
16.0,2,0.1,-2.199999999999999,0.1
16.0,2,0.1,-2.199999999999999,0.1
16.0,2,0.1,-2.199999999999999,0.1
16.0,2,0.1,-2.199999999999999,0.1
16.0,2,0.1,-2.199999999999999,0.1
16.0,2,0.1,-2.199999999999999,0.1
16.0,2,0.1,-2.199999999999999,0.1
16.0,2,0.1,-2.199999999999999,0.1
16.0,2,0.1,-2.199999999999999,0.1
17.0,2,0.1,-2.0999999999999988,0.1
17.0,2,0.1,-2.0999999999999988,0.1
17.0,2,0.1,-2.0999999999999988,0.1
17.0,2,0.1,-2.0999999999999988,0.1
17.0,2,0.1,-2.0999999999999988,0.1
17.0,2,0.1,-2.0999999999999988,0.1
17.0,2,0.1,-2.0999999999999988,0.1
17.0,2,0.1,-2.0999999999999988,0.1
17.0,2,0.1,-2.0999999999999988,0.1
17.0,2,0.1,-2.0999999999999988,0.1
18.0,2,0.1,-1.9999999999999987,0.1
18.0,2,0.1,-1.9999999999999987,0.1
18.0,2,0.1,-1.9999999999999987,0.1
18.0,2,0.1,-1.9999999999999987,0.1
18.0,2,0.1,-1.9999999999999987,0.1
18.0,2,0.1,-1.9999999999999987,0.1
18.0,2,0.1,-1.9999999999999987,0.1
18.0,2,0.1,-1.9999999999999987,0.1
18.0,2,0.1,-1.9999999999999987,0.1
18.0,2,0.1,-1.9999999999999987,0.1
19.0,2,0.1,-1.8999999999999986,0.1
19.0,2,0.1,-1.8999999999999986,0.1
19.0,2,0.1,-1.8999999999999986,0.1
19.0,2,0.1,-1.8999999999999986,0.1
19.0,2,0.1,-1.8999999999999986,0.1
19.0,2,0.1,-1.8999999999999986,0.1
19.0,2,0.1,-1.8999999999999986,0.1
19.0,2,0.1,-1.8999999999999986,0.1
19.0,2,0.1,-1.8999999999999986,0.1
19.0,2,0.1,-1.8999999999999986,0.1
20.0,2,0.1,-1.7999999999999985,0.1
20.0,2,0.1,-1.7999999999999985,0.1
20.0,2,0.1,-1.7999999999999985,0.1
20.0,2,0.1,-1.7999999999999985,0.1
20.0,2,0.1,-1.7999999999999985,0.1
20.0,2,0.1,-1.7999999999999985,0.1
20.0,2,0.1,-1.7999999999999985,0.1
20.0,2,0.1,-1.7999999999999985,0.1
20.0,2,0.1,-1.7999999999999985,0.1
20.0,2,0.1,-1.7999999999999985,0.1
21.0,2,0.1,-1.6999999999999984,0.1
21.0,2,0.1,-1.6999999999999984,0.1
21.0,2,0.1,-1.6999999999999984,0.1
21.0,2,0.1,-1.6999999999999984,0.1
21.0,2,0.1,-1.6999999999999984,0.1
21.0,2,0.1,-1.6999999999999984,0.1
21.0,2,0.1,-1.6999999999999984,0.1
21.0,2,0.1,-1.6999999999999984,0.1
21.0,2,0.1,-1.6999999999999984,0.1
21.0,2,0.1,-1.6999999999999984,0.1
22.0,2,0.1,-1.5999999999999983,0.1
22.0,2,0.1,-1.5999999999999983,0.1
22.0,2,0.1,-1.5999999999999983,0.1
22.0,2,0.1,-1.5999999999999983,0.1
22.0,2,0.1,-1.5999999999999983,0.1
22.0,2,0.1,-1.5999999999999983,0.1
22.0,2,0.1,-1.5999999999999983,0.1
22.0,2,0.1,-1.5999999999999983,0.1
22.0,2,0.1,-1.5999999999999983,0.1
22.0,2,0.1,-1.5999999999999983,0.1
23.0,2,0.1,-1.4999999999999982,0.1
23.0,2,0.1,-1.4999999999999982,0.1
23.0,2,0.1,-1.4999999999999982,0.1
23.0,2,0.1,-1.4999999999999982,0.1
23.0,2,0.1,-1.4999999999999982,0.1
23.0,2,0.1,-1.4999999999999982,0.1
23.0,2,0.1,-1.4999999999999982,0.1
23.0,2,0.1,-1.4999999999999982,0.1
23.0,2,0.1,-1.4999999999999982,0.1
23.0,2,0.1,-1.4999999999999982,0.1
24.0,2,0.1,-1.3999999999999981,0.1
24.0,2,0.1,-1.3999999999999981,0.1
24.0,2,0.1,-1.3999999999999981,0.1
24.0,2,0.1,-1.3999999999999981,0.1
24.0,2,0.1,-1.3999999999999981,0.1
24.0,2,0.1,-1.3999999999999981,0.1
24.0,2,0.1,-1.3999999999999981,0.1
24.0,2,0.1,-1.3999999999999981,0.1
24.0,2,0.1,-1.3999999999999981,0.1
24.0,2,0.1,-1.3999999999999981,0.1
25.0,2,0.1,-1.299999999999998,0.1
25.0,2,0.1,-1.299999999999998,0.1
25.0,2,0.1,-1.299999999999998,0.1
25.0,2,0.1,-1.299999999999998,0.1
25.0,2,0.1,-1.299999999999998,0.1
25.0,2,0.1,-1.299999999999998,0.1
25.0,2,0.1,-1.299999999999998,0.1
25.0,2,0.1,-1.299999999999998,0.1
25.0,2,0.1,-1.299999999999998,0.1
25.0,2,0.1,-1.299999999999998,0.1
26.0,2,0.1,-1.199999999999998,0.1
26.0,2,0.1,-1.199999999999998,0.1
26.0,2,0.1,-1.199999999999998,0.1
26.0,2,0.1,-1.199999999999998,0.1
26.0,2,0.1,-1.199999999999998,0.1
26.0,2,0.1,-1.199999999999998,0.1
26.0,2,0.1,-1.199999999999998,0.1
26.0,2,0.1,-1.199999999999998,0.1
26.0,2,0.1,-1.199999999999998,0.1
26.0,2,0.1,-1.199999999999998,0.1
27.0,2,0.1,-1.0999999999999979,0.1
27.0,2,0.1,-1.0999999999999979,0.1
27.0,2,0.1,-1.0999999999999979,0.1
27.0,2,0.1,-1.0999999999999979,0.1
27.0,2,0.1,-1.0999999999999979,0.1
27.0,2,0.1,-1.0999999999999979,0.1
27.0,2,0.1,-1.0999999999999979,0.1
27.0,2,0.1,-1.0999999999999979,0.1
27.0,2,0.1,-1.0999999999999979,0.1
27.0,2,0.1,-1.0999999999999979,0.1
28.0,2,0.1,-0.9999999999999978,0.1
28.0,2,0.1,-0.9999999999999978,0.1
28.0,2,0.1,-0.9999999999999978,0.1
28.0,2,0.1,-0.9999999999999978,0.1
28.0,2,0.1,-0.9999999999999978,0.1
28.0,2,0.1,-0.9999999999999978,0.1
28.0,2,0.1,-0.9999999999999978,0.1
28.0,2,0.1,-0.9999999999999978,0.1
28.0,2,0.1,-0.9999999999999978,0.1
28.0,2,0.1,-0.9999999999999978,0.1
29.0,2,0.1,-0.8999999999999977,0.1
29.0,2,0.1,-0.8999999999999977,0.1
29.0,2,0.1,-0.8999999999999977,0.1
29.0,2,0.1,-0.8999999999999977,0.1
29.0,2,0.1,-0.8999999999999977,0.1
29.0,2,0.1,-0.8999999999999977,0.1
29.0,2,0.1,-0.8999999999999977,0.1
29.0,2,0.1,-0.8999999999999977,0.1
29.0,2,0.1,-0.8999999999999977,0.1
29.0,2,0.1,-0.8999999999999977,0.1
30.0,2,0.1,-0.7999999999999976,0.1
30.0,2,0.1,-0.7999999999999976,0.1
30.0,2,0.1,-0.7999999999999976,0.1
30.0,2,0.1,-0.7999999999999976,0.1
30.0,2,0.1,-0.7999999999999976,0.1
30.0,2,0.1,-0.7999999999999976,0.1
30.0,2,0.1,-0.7999999999999976,0.1
30.0,2,0.1,-0.7999999999999976,0.1
30.0,2,0.1,-0.7999999999999976,0.1
30.0,2,0.1,-0.7999999999999976,0.1
31.0,2,0.1,-0.6999999999999975,0.1
31.0,2,0.1,-0.6999999999999975,0.1
31.0,2,0.1,-0.6999999999999975,0.1
31.0,2,0.1,-0.6999999999999975,0.1
31.0,2,0.1,-0.6999999999999975,0.1
31.0,2,0.1,-0.6999999999999975,0.1
31.0,2,0.1,-0.6999999999999975,0.1
31.0,2,0.1,-0.6999999999999975,0.1
31.0,2,0.1,-0.6999999999999975,0.1
31.0,2,0.1,-0.6999999999999975,0.1
32.0,2,0.1,-0.5999999999999974,0.1
32.0,2,0.1,-0.5999999999999974,0.1
32.0,2,0.1,-0.5999999999999974,0.1
32.0,2,0.1,-0.5999999999999974,0.1
32.0,2,0.1,-0.5999999999999974,0.1
32.0,2,0.1,-0.5999999999999974,0.1
32.0,2,0.1,-0.5999999999999974,0.1
32.0,2,0.1,-0.5999999999999974,0.1
32.0,2,0.1,-0.5999999999999974,0.1
32.0,2,0.1,-0.5999999999999974,0.1
33.0,2,0.1,-0.49999999999999734,0.1
33.0,2,0.1,-0.49999999999999734,0.1
33.0,2,0.1,-0.49999999999999734,0.1
33.0,2,0.1,-0.49999999999999734,0.1
33.0,2,0.1,-0.49999999999999734,0.1
33.0,2,0.1,-0.49999999999999734,0.1
33.0,2,0.1,-0.49999999999999734,0.1
33.0,2,0.1,-0.49999999999999734,0.1
33.0,2,0.1,-0.49999999999999734,0.1
33.0,2,0.1,-0.49999999999999734,0.1
34.0,2,0.1,-0.39999999999999725,0.1
34.0,2,0.1,-0.39999999999999725,0.1
34.0,2,0.1,-0.39999999999999725,0.1
34.0,2,0.1,-0.39999999999999725,0.1
34.0,2,0.1,-0.39999999999999725,0.1
34.0,2,0.1,-0.39999999999999725,0.1
34.0,2,0.1,-0.39999999999999725,0.1
34.0,2,0.1,-0.39999999999999725,0.1
34.0,2,0.1,-0.39999999999999725,0.1
34.0,2,0.1,-0.39999999999999725,0.1
35.0,2,0.1,-0.29999999999999716,0.1
35.0,2,0.1,-0.29999999999999716,0.1
35.0,2,0.1,-0.29999999999999716,0.1
35.0,2,0.1,-0.29999999999999716,0.1
35.0,2,0.1,-0.29999999999999716,0.1
35.0,2,0.1,-0.29999999999999716,0.1
35.0,2,0.1,-0.29999999999999716,0.1
35.0,2,0.1,-0.29999999999999716,0.1
35.0,2,0.1,-0.29999999999999716,0.1
35.0,2,0.1,-0.29999999999999716,0.1
36.0,2,0.1,-0.19999999999999707,0.1
36.0,2,0.1,-0.19999999999999707,0.1
36.0,2,0.1,-0.19999999999999707,0.1
36.0,2,0.1,-0.19999999999999707,0.1
36.0,2,0.1,-0.19999999999999707,0.1
36.0,2,0.1,-0.19999999999999707,0.1
36.0,2,0.1,-0.19999999999999707,0.1
36.0,2,0.1,-0.19999999999999707,0.1
36.0,2,0.1,-0.19999999999999707,0.1
36.0,2,0.1,-0.19999999999999707,0.1
37.0,2,0.1,-0.09999999999999698,0.1
37.0,2,0.1,-0.09999999999999698,0.1
37.0,2,0.1,-0.09999999999999698,0.1
37.0,2,0.1,-0.09999999999999698,0.1
37.0,2,0.1,-0.09999999999999698,0.1
37.0,2,0.1,-0.09999999999999698,0.1
37.0,2,0.1,-0.09999999999999698,0.1
37.0,2,0.1,-0.09999999999999698,0.1
37.0,2,0.1,-0.09999999999999698,0.1
37.0,2,0.1,-0.09999999999999698,0.1
38.0,2,0.1,3.1086244689504383e-15,0.1
38.0,2,0.1,3.1086244689504383e-15,0.1
38.0,2,0.1,3.1086244689504383e-15,0.1
38.0,2,0.1,3.1086244689504383e-15,0.1
38.0,2,0.1,3.1086244689504383e-15,0.1
38.0,2,0.1,3.1086244689504383e-15,0.1
38.0,2,0.1,3.1086244689504383e-15,0.1
38.0,2,0.1,3.1086244689504383e-15,0.1
38.0,2,0.1,3.1086244689504383e-15,0.1
38.0,2,0.1,3.1086244689504383e-15,0.1
39.0,2,0.1,0.1000000000000032,0.1
39.0,2,0.1,0.1000000000000032,0.1
39.0,2,0.1,0.1000000000000032,0.1
39.0,2,0.1,0.1000000000000032,0.1
39.0,2,0.1,0.1000000000000032,0.1
39.0,2,0.1,0.1000000000000032,0.1
39.0,2,0.1,0.1000000000000032,0.1
39.0,2,0.1,0.1000000000000032,0.1
39.0,2,0.1,0.1000000000000032,0.1
39.0,2,0.1,0.1000000000000032,0.1
40.0,2,0.1,0.2000000000000033,0.1
40.0,2,0.1,0.2000000000000033,0.1
40.0,2,0.1,0.2000000000000033,0.1
40.0,2,0.1,0.2000000000000033,0.1
40.0,2,0.1,0.2000000000000033,0.1
40.0,2,0.1,0.2000000000000033,0.1
40.0,2,0.1,0.2000000000000033,0.1
40.0,2,0.1,0.2000000000000033,0.1
40.0,2,0.1,0.2000000000000033,0.1
40.0,2,0.1,0.2000000000000033,0.1
41.0,2,0.1,0.3000000000000034,0.1
41.0,2,0.1,0.3000000000000034,0.1
41.0,2,0.1,0.3000000000000034,0.1
41.0,2,0.1,0.3000000000000034,0.1
41.0,2,0.1,0.3000000000000034,0.1
41.0,2,0.1,0.3000000000000034,0.1
41.0,2,0.1,0.3000000000000034,0.1
41.0,2,0.1,0.3000000000000034,0.1
41.0,2,0.1,0.3000000000000034,0.1
41.0,2,0.1,0.3000000000000034,0.1
42.0,2,0.1,0.400000000000003,0.1
42.0,2,0.1,0.400000000000003,0.1
42.0,2,0.1,0.400000000000003,0.1
42.0,2,0.1,0.400000000000003,0.1
42.0,2,0.1,0.400000000000003,0.1
42.0,2,0.1,0.400000000000003,0.1
42.0,2,0.1,0.400000000000003,0.1
42.0,2,0.1,0.400000000000003,0.1
42.0,2,0.1,0.400000000000003,0.1
42.0,2,0.1,0.400000000000003,0.1
43.0,2,0.1,0.5000000000000036,0.1
43.0,2,0.1,0.5000000000000036,0.1
43.0,2,0.1,0.5000000000000036,0.1
43.0,2,0.1,0.5000000000000036,0.1
43.0,2,0.1,0.5000000000000036,0.1
43.0,2,0.1,0.5000000000000036,0.1
43.0,2,0.1,0.5000000000000036,0.1
43.0,2,0.1,0.5000000000000036,0.1
43.0,2,0.1,0.5000000000000036,0.1
43.0,2,0.1,0.5000000000000036,0.1
44.0,2,0.1,0.6000000000000041,0.1
44.0,2,0.1,0.6000000000000041,0.1
44.0,2,0.1,0.6000000000000041,0.1
44.0,2,0.1,0.6000000000000041,0.1
44.0,2,0.1,0.6000000000000041,0.1
44.0,2,0.1,0.6000000000000041,0.1
44.0,2,0.1,0.6000000000000041,0.1
44.0,2,0.1,0.6000000000000041,0.1
44.0,2,0.1,0.6000000000000041,0.1
44.0,2,0.1,0.6000000000000041,0.1
45.0,2,0.1,0.7000000000000037,0.1
45.0,2,0.1,0.7000000000000037,0.1
45.0,2,0.1,0.7000000000000037,0.1
45.0,2,0.1,0.7000000000000037,0.1
45.0,2,0.1,0.7000000000000037,0.1
45.0,2,0.1,0.7000000000000037,0.1
45.0,2,0.1,0.7000000000000037,0.1
45.0,2,0.1,0.7000000000000037,0.1
45.0,2,0.1,0.7000000000000037,0.1
45.0,2,0.1,0.7000000000000037,0.1
46.0,2,0.1,0.8000000000000034,0.1
46.0,2,0.1,0.8000000000000034,0.1
46.0,2,0.1,0.8000000000000034,0.1
46.0,2,0.1,0.8000000000000034,0.1
46.0,2,0.1,0.8000000000000034,0.1
46.0,2,0.1,0.8000000000000034,0.1
46.0,2,0.1,0.8000000000000034,0.1
46.0,2,0.1,0.8000000000000034,0.1
46.0,2,0.1,0.8000000000000034,0.1
46.0,2,0.1,0.8000000000000034,0.1
47.0,2,0.1,0.9000000000000039,0.1
47.0,2,0.1,0.9000000000000039,0.1
47.0,2,0.1,0.9000000000000039,0.1
47.0,2,0.1,0.9000000000000039,0.1
47.0,2,0.1,0.9000000000000039,0.1
47.0,2,0.1,0.9000000000000039,0.1
47.0,2,0.1,0.9000000000000039,0.1
47.0,2,0.1,0.9000000000000039,0.1
47.0,2,0.1,0.9000000000000039,0.1
47.0,2,0.1,0.9000000000000039,0.1
48.0,2,0.1,1.0000000000000044,0.1
48.0,2,0.1,1.0000000000000044,0.1
48.0,2,0.1,1.0000000000000044,0.1
48.0,2,0.1,1.0000000000000044,0.1
48.0,2,0.1,1.0000000000000044,0.1
48.0,2,0.1,1.0000000000000044,0.1
48.0,2,0.1,1.0000000000000044,0.1
48.0,2,0.1,1.0000000000000044,0.1
48.0,2,0.1,1.0000000000000044,0.1
48.0,2,0.1,1.0000000000000044,0.1
49.0,2,0.1,1.100000000000004,0.1
49.0,2,0.1,1.100000000000004,0.1
49.0,2,0.1,1.100000000000004,0.1
49.0,2,0.1,1.100000000000004,0.1
49.0,2,0.1,1.100000000000004,0.1
49.0,2,0.1,1.100000000000004,0.1
49.0,2,0.1,1.100000000000004,0.1
49.0,2,0.1,1.100000000000004,0.1
49.0,2,0.1,1.100000000000004,0.1
49.0,2,0.1,1.100000000000004,0.1
50.0,2,0.1,1.2000000000000037,0.1
50.0,2,0.1,1.2000000000000037,0.1
50.0,2,0.1,1.2000000000000037,0.1
50.0,2,0.1,1.2000000000000037,0.1
50.0,2,0.1,1.2000000000000037,0.1
50.0,2,0.1,1.2000000000000037,0.1
50.0,2,0.1,1.2000000000000037,0.1
50.0,2,0.1,1.2000000000000037,0.1
50.0,2,0.1,1.2000000000000037,0.1
50.0,2,0.1,1.2000000000000037,0.1
51.0,2,0.1,1.3000000000000043,0.1
51.0,2,0.1,1.3000000000000043,0.1
51.0,2,0.1,1.3000000000000043,0.1
51.0,2,0.1,1.3000000000000043,0.1
51.0,2,0.1,1.3000000000000043,0.1
51.0,2,0.1,1.3000000000000043,0.1
51.0,2,0.1,1.3000000000000043,0.1
51.0,2,0.1,1.3000000000000043,0.1
51.0,2,0.1,1.3000000000000043,0.1
51.0,2,0.1,1.3000000000000043,0.1
52.0,2,0.1,1.4000000000000048,0.1
52.0,2,0.1,1.4000000000000048,0.1
52.0,2,0.1,1.4000000000000048,0.1
52.0,2,0.1,1.4000000000000048,0.1
52.0,2,0.1,1.4000000000000048,0.1
52.0,2,0.1,1.4000000000000048,0.1
52.0,2,0.1,1.4000000000000048,0.1
52.0,2,0.1,1.4000000000000048,0.1
52.0,2,0.1,1.4000000000000048,0.1
52.0,2,0.1,1.4000000000000048,0.1
53.0,2,0.1,1.5000000000000044,0.1
53.0,2,0.1,1.5000000000000044,0.1
53.0,2,0.1,1.5000000000000044,0.1
53.0,2,0.1,1.5000000000000044,0.1
53.0,2,0.1,1.5000000000000044,0.1
53.0,2,0.1,1.5000000000000044,0.1
53.0,2,0.1,1.5000000000000044,0.1
53.0,2,0.1,1.5000000000000044,0.1
53.0,2,0.1,1.5000000000000044,0.1
53.0,2,0.1,1.5000000000000044,0.1
54.0,2,0.1,1.600000000000004,0.1
54.0,2,0.1,1.600000000000004,0.1
54.0,2,0.1,1.600000000000004,0.1
54.0,2,0.1,1.600000000000004,0.1
54.0,2,0.1,1.600000000000004,0.1
54.0,2,0.1,1.600000000000004,0.1
54.0,2,0.1,1.600000000000004,0.1
54.0,2,0.1,1.600000000000004,0.1
54.0,2,0.1,1.600000000000004,0.1
54.0,2,0.1,1.600000000000004,0.1
55.0,2,0.1,1.7000000000000046,0.1
55.0,2,0.1,1.7000000000000046,0.1
55.0,2,0.1,1.7000000000000046,0.1
55.0,2,0.1,1.7000000000000046,0.1
55.0,2,0.1,1.7000000000000046,0.1
55.0,2,0.1,1.7000000000000046,0.1
55.0,2,0.1,1.7000000000000046,0.1
55.0,2,0.1,1.7000000000000046,0.1
55.0,2,0.1,1.7000000000000046,0.1
55.0,2,0.1,1.7000000000000046,0.1
56.0,2,0.1,1.8000000000000052,0.1
56.0,2,0.1,1.8000000000000052,0.1
56.0,2,0.1,1.8000000000000052,0.1
56.0,2,0.1,1.8000000000000052,0.1
56.0,2,0.1,1.8000000000000052,0.1
56.0,2,0.1,1.8000000000000052,0.1
56.0,2,0.1,1.8000000000000052,0.1
56.0,2,0.1,1.8000000000000052,0.1
56.0,2,0.1,1.8000000000000052,0.1
56.0,2,0.1,1.8000000000000052,0.1
57.0,2,0.1,1.9000000000000048,0.1
57.0,2,0.1,1.9000000000000048,0.1
57.0,2,0.1,1.9000000000000048,0.1
57.0,2,0.1,1.9000000000000048,0.1
57.0,2,0.1,1.9000000000000048,0.1
57.0,2,0.1,1.9000000000000048,0.1
57.0,2,0.1,1.9000000000000048,0.1
57.0,2,0.1,1.9000000000000048,0.1
57.0,2,0.1,1.9000000000000048,0.1
57.0,2,0.1,1.9000000000000048,0.1
58.0,2,0.1,2.0000000000000044,0.1
58.0,2,0.1,2.0000000000000044,0.1
58.0,2,0.1,2.0000000000000044,0.1
58.0,2,0.1,2.0000000000000044,0.1
58.0,2,0.1,2.0000000000000044,0.1
58.0,2,0.1,2.0000000000000044,0.1
58.0,2,0.1,2.0000000000000044,0.1
58.0,2,0.1,2.0000000000000044,0.1
58.0,2,0.1,2.0000000000000044,0.1
58.0,2,0.1,2.0000000000000044,0.1
59.0,2,0.1,2.100000000000005,0.1
59.0,2,0.1,2.100000000000005,0.1
59.0,2,0.1,2.100000000000005,0.1
59.0,2,0.1,2.100000000000005,0.1
59.0,2,0.1,2.100000000000005,0.1
59.0,2,0.1,2.100000000000005,0.1
59.0,2,0.1,2.100000000000005,0.1
59.0,2,0.1,2.100000000000005,0.1
59.0,2,0.1,2.100000000000005,0.1
59.0,2,0.1,2.100000000000005,0.1
60.0,2,0.1,2.2000000000000055,0.1
60.0,2,0.1,2.2000000000000055,0.1
60.0,2,0.1,2.2000000000000055,0.1
60.0,2,0.1,2.2000000000000055,0.1
60.0,2,0.1,2.2000000000000055,0.1
60.0,2,0.1,2.2000000000000055,0.1
60.0,2,0.1,2.2000000000000055,0.1
60.0,2,0.1,2.2000000000000055,0.1
60.0,2,0.1,2.2000000000000055,0.1
60.0,2,0.1,2.2000000000000055,0.1
61.0,2,0.1,2.300000000000005,0.1
61.0,2,0.1,2.300000000000005,0.1
