Trial,Truth,Measured Stimulus,Decision,HP
126,True,0.4461381968444693,True,1179
127,True,1.910973856154006,True,1181
128,True,3.1417552049677773,True,1183
129,True,1.6041849173566678,True,1185
130,True,0.9193186541747178,True,1187
131,True,1.180924464862663,True,1189
132,True,0.7023020491523007,True,1191
133,False,-0.2997270045870453,False,1190
134,True,0.6223944794526488,True,1192
135,False,-0.9611990524092799,False,1191
136,True,2.7940304914734018,True,1193
137,True,1.44938882599359,True,1195
138,True,3.103382811404881,True,1197
139,False,-0.7963015670066212,False,1196
140,True,1.9980590003837289,True,1198
141,True,2.0643939946171996,True,1200
142,True,2.278134171941776,True,1202
143,True,2.3651622081561614,True,1204
144,True,0.3334281611137126,True,1206
145,True,1.8238715935057588,True,1208
146,False,-0.6402680358107028,False,1207
147,True,0.49498079638641046,True,1209
148,True,0.6540539551515272,True,1211
149,True,2.059877278245392,True,1213
150,True,1.9784447449695866,True,1215
151,True,0.2969557278370977,True,1217
152,True,2.874004803443992,True,1219
153,True,0.26699445843459885,True,1221
154,False,-0.037286109885567166,False,1220
155,True,0.8494355787092245,True,1222
156,True,1.2449052955687192,True,1224
157,False,-1.2752735245338156,False,1223
158,True,1.4310080415226523,True,1225
159,True,0.9947233304547191,True,1227
160,False,-0.051572581576322996,False,1226
161,True,3.268484545656174,True,1228
162,True,-0.019018928768076128,False,1227
163,True,1.5291493913357508,True,1229
164,False,-0.6740149778822314,False,1228
165,True,3.485985014383806,True,1230
166,True,1.7914430542920203,True,1232
167,True,0.7292636938862455,True,1234
168,True,1.8403048031823952,True,1236
169,True,0.23491702056688155,True,1238
170,True,0.8170917320355584,True,1240
171,False,-0.508580533340448,False,1239
172,True,1.251411588633665,True,1241
173,True,1.5885497531661876,True,1243
174,True,1.2028034139400992,True,1245
175,False,-1.6190205340196264,False,1244
176,True,2.3387339918076844,True,1246
177,False,-0.5210341618211521,False,1245
178,True,0.07779462159615756,True,1247
179,True,2.3435113564407506,True,1249
180,True,1.6134073212478097,True,1251
181,True,2.0858950895534387,True,1253
182,True,0.4062710383088045,True,1255
183,True,1.0323232685574943,True,1257
184,True,1.8147162930205198,True,1259
185,True,1.689939665658808,True,1261
186,True,0.452554043041885,True,1263
187,True,0.13487431560452792,True,1265
188,True,1.0878747825450146,True,1267
189,True,0.37392451856719533,True,1269
190,True,1.8009039209668043,True,1271
191,False,-1.0652881772252205,False,1270
192,True,1.6586940754540125,True,1272
193,True,1.9244743173318124,True,1274
194,True,1.5108691957696652,True,1276
195,True,0.5769470860947374,True,1278
196,True,1.9566864635425611,True,1280
197,True,1.0663231724939108,True,1282
198,True,4.384417421478229,True,1284
199,True,0.6184361769113241,True,1286
200,False,-0.2112607686346324,False,1285
201,True,2.746686128694896,True,1287
202,True,3.6343393902592096,True,1289
203,True,1.1736002333133477,True,1291
204,True,0.29392637366741675,True,1293
205,False,-2.4170278382351285,False,1292
206,True,0.31840801951568054,True,1294
207,True,0.9769077507752014,True,1296
208,True,1.6265269569090397,True,1298
209,True,2.0284912190250135,True,1300
210,True,0.729153146164813,True,1302
211,True,1.7172644953077307,True,1304
212,True,1.0896672704936485,True,1306
213,False,-1.1536982102513598,False,1305
214,True,1.5540586455599452,True,1307
215,True,0.6133032022955748,True,1309
216,True,0.33483186170692075,True,1311
217,True,3.0309503422292874,True,1313
218,True,2.968554597657001,True,1315
219,True,1.6151491930397115,True,1317
220,True,0.346325218310987,True,1319
221,True,0.19148218072211448,True,1321
222,True,2.282305978700364,True,1323
223,True,1.4437054563312968,True,1325
224,True,2.5950464362819408,True,1327
225,True,2.7412253609117245,True,1329
226,True,2.235406743269923,True,1331
227,True,0.26223919801764656,True,1333
228,True,1.021954543311997,True,1335
229,True,0.20953223052450515,True,1337
230,True,1.8594819229325108,True,1339
231,True,0.4493461923222051,True,1341
232,True,0.6318463782528705,True,1343
233,True,1.450157907877696,True,1345
234,True,0.5154451064280238,True,1347
235,True,0.7084701312084561,True,1349
236,True,0.4856681965844829,True,1351
237,True,2.1730924093489112,True,1353
238,True,1.3184250362682624,True,1355
239,True,1.504201128423303,True,1357
240,True,0.6088432564622576,True,1359
241,True,1.0332777983772006,True,1361
242,True,0.3824384957054548,True,1363
243,True,1.7896629361105327,True,1365
244,False,-0.5167888702313996,False,1364
245,True,1.5108181622149783,True,1366
246,True,2.4496980477724577,True,1368
247,True,1.5051462416939794,True,1370
248,True,1.1717022261181713,True,1372
249,True,1.3670703335335426,True,1374
250,True,0.2513678939547994,True,1376
251,True,0.506899986359669,True,1378
252,False,-0.7803012215343322,False,1377
253,True,0.5906211196956617,True,1379
254,False,-0.5820267446813728,False,1378
255,True,-0.00014044604228370672,True,1380
256,True,0.9597571538544963,True,1382
257,False,-0.8349139437598937,False,1381
258,True,2.2003152931547274,True,1383
259,True,0.5508104598143655,True,1385
260,True,0.6459943742670612,True,1387
261,True,0.10994886378119721,True,1389
262,False,-1.2408429142989856,False,1388
263,True,3.0398203681623723,True,1390
264,False,-0.16908194913601104,False,1389
265,True,0.8363678124520099,True,1391
266,False,-1.1952271240135488,False,1390
267,False,-0.7087948225237469,False,1387
268,True,-0.018022621765919226,True,1389
269,True,1.3676218449086346,True,1391
270,False,-0.2576229615387281,False,1390
271,True,1.3834329910559293,True,1392
272,True,2.4020446388453247,True,1394
273,True,2.340110550733225,True,1396
274,True,0.11766446663101533,True,1398
275,False,-0.926615841468185,False,1397
276,False,-0.3425875810572005,False,1394
277,True,2.353823718573353,True,1396
278,True,1.054742764215125,True,1398
279,True,2.2847099648023987,True,1400
280,True,1.029192483731383,True,1402
281,True,1.9685545004615455,True,1404
282,True,1.9491416092449063,True,1406
283,True,1.7252587116056373,True,1408
284,True,2.175347201825558,True,1410
285,True,2.613284795752007,True,1412
286,True,0.4012892122935272,True,1414
287,False,-0.7009598424481975,False,1413
288,True,0.4778269239792213,True,1415
289,True,1.5133076213967458,True,1417
290,True,1.1918568021894278,True,1419
291,True,2.334410112481739,True,1421
292,True,2.0346848126713115,True,1423
293,True,0.9670020677839183,True,1425
294,True,0.2880447385207625,True,1427
295,False,-0.3722242297156834,False,1426
296,True,0.18553415932195966,True,1428
297,False,-1.2812062698580193,False,1427
298,False,-0.5613355059065291,False,1424
299,True,2.4134799114126593,True,1426
300,True,1.259651072219062,True,1428
301,True,0.4150781739870583,True,1430
302,True,1.090453477136283,True,1432
303,True,2.1782989568464157,True,1434
304,False,-0.2474977344419011,False,1433
305,True,2.856480252481054,True,1435
306,True,3.7564174156237438,True,1437
307,True,1.9785163716583587,True,1439
308,False,-0.18406530271369173,False,1438
309,True,0.9365921539772295,True,1440
310,True,0.9971013914668102,True,1442
311,True,0.9331602516769565,True,1444
312,False,-0.455916561218609,False,1443
313,True,2.669275612654182,True,1445
314,True,1.2015155550223766,True,1447
315,True,2.1458785909868716,True,1449
316,False,-0.8564831861482957,False,1448
317,True,0.22327000433995742,True,1450
318,True,0.7161642907130197,True,1452
319,True,0.20901191599554567,True,1454
320,True,1.4409233927473812,True,1456
321,False,-0.9988152271972784,False,1455
322,True,2.0677349284404984,True,1457
323,True,3.127232921718222,True,1459
324,False,-0.2923122143968515,False,1458
325,True,1.890209485427037,True,1460
326,True,1.4257544499028603,True,1462
327,False,-0.7349493961021512,False,1461
328,True,0.9508403208832059,True,1463
329,True,0.3869797998424135,True,1465
330,True,1.0664443703352604,True,1467
331,True,2.0051164585405847,True,1469
332,True,2.0678861453125363,True,1471
333,False,-0.8170126610120735,False,1470
334,True,1.0367743703132217,True,1472
335,True,1.3591536803793467,True,1474
336,True,1.5224013509626884,True,1476
337,True,1.3808289147662016,True,1478
338,True,0.7130651660544512,True,1480
339,True,1.0431812130690385,True,1482
340,True,1.475015637062481,True,1484
341,True,1.4550961555122472,True,1486
342,True,0.6591252342463492,True,1488
343,False,-1.0271914418226158,False,1487
344,True,0.9358648019809291,True,1489
345,True,1.4164948541046571,True,1491
346,True,1.9086184461638456,True,1493
347,True,0.6314081759134471,True,1495
348,False,-0.45301933621049256,False,1494
349,False,-0.18257795229579757,False,1491
350,True,0.4296294385987533,True,1493
351,False,-0.06040208979834445,False,1492
352,True,1.2197193654212164,True,1494
353,True,2.1402563822433023,True,1496
354,True,1.2569326182638085,True,1498
355,True,1.7500141721555986,True,1500
356,False,-0.1529286208230586,False,1499
357,True,2.353783620744461,True,1501
358,True,2.659723520542642,True,1503
359,True,0.049210881101248806,True,1505
360,True,0.5884583265314961,True,1507
361,False,-1.509152281449081,False,1506
362,True,0.515770230775717,True,1508
363,True,0.36322582637614315,True,1510
364,True,1.1655255713725616,True,1512
365,True,3.160790768431965,True,1514
366,False,-1.0389470239555259,False,1513
367,False,-1.038824664899002,False,1510
368,True,0.242483505154401,True,1512
369,True,2.5589866717255427,True,1514
370,True,2.3527468786745445,True,1516
371,True,0.5374954194347463,True,1518
372,True,0.9068466176422094,True,1520
373,True,1.0291923963154683,True,1522
374,True,1.9270808876764,True,1524
375,True,3.0188314053500225,True,1526
376,True,1.6985161731605662,True,1528
377,True,0.21438946822988375,True,1530
378,False,-1.1083082913974325,False,1529
379,False,-0.5576703067842418,False,1526
380,True,0.4993730579834907,True,1528
381,True,1.6785868257019054,True,1530
382,True,-0.06770324852927473,False,1529
383,True,1.210305160767581,True,1531
384,True,1.002423751935926,True,1533
385,False,-1.0303678015490796,False,1532
386,True,0.17926146300014284,True,1534
387,False,-0.23345006374134866,False,1533
388,True,0.5286681937538366,True,1535
389,True,2.305142553431242,True,1537
390,False,-0.12394588946153226,False,1536
391,True,1.5176930907017137,True,1538
392,True,1.0692007626619642,True,1540
393,True,0.9361183096322573,True,1542
394,False,-0.41192070740233927,False,1541
395,True,0.30757570738140555,True,1543
396,True,0.6504848805490497,True,1545
397,True,2.086010235006338,True,1547
398,True,0.014097255426006504,True,1549
399,True,1.979973663136946,True,1551
400,False,-0.5801346976273182,False,1550
401,True,1.7850585170042768,True,1552
402,True,1.5869543354054396,True,1554
403,False,-0.27612808351143764,False,1553
404,False,-0.7385612801966944,False,1550
405,False,-0.49090691902238576,True,1548
406,True,1.2684310593937642,True,1550
407,True,0.5299140955016105,True,1552
408,True,2.35947003629803,True,1554
409,True,1.3927291299687028,True,1556
410,True,0.7889858752328762,True,1558
411,True,3.3197238050265994,True,1560
412,False,-0.015741047865390392,False,1559
413,True,0.2024217971133422,True,1561
414,True,0.8212239547265295,True,1563
415,True,0.43303700217614316,True,1565
416,True,2.5847824023114447,True,1567
417,False,-0.47142949414062957,False,1566
418,True,1.10506393573518,True,1568
419,True,2.557092443408453,True,1570
420,False,-0.652312389496974,False,1569
421,True,3.1236526129098907,True,1571
422,True,3.112694319706786,True,1573
423,True,0.6141221914381324,True,1575
424,True,0.9276518621441054,True,1577
425,False,-0.8614400901941139,False,1576
426,True,1.074908865490824,True,1578
427,True,1.387413933256076,True,1580
428,True,0.251716007904755,True,1582
429,False,-0.9627511585567706,False,1581
430,True,2.52654059883421,True,1583
431,False,-0.9258407781904766,False,1582
432,False,-0.7417063129165311,False,1579
433,True,3.2799096632672526,True,1581
434,True,0.12404815804989587,True,1583
435,True,1.6698859730330557,True,1585
436,False,-0.011329493103701328,False,1584
437,True,2.020402280221868,True,1586
438,True,2.786471717327002,True,1588
439,False,-0.321873513740722,False,1587
440,True,0.42812958101506565,True,1589
441,False,-0.20556729558651926,False,1588
442,True,0.1805714670760628,True,1590
443,False,-0.5793153525564767,False,1589
444,True,1.1942419586342405,True,1591
445,True,0.8235980100083345,True,1593
446,True,0.6751137149618047,True,1595
447,True,3.2751344946723955,True,1597
448,True,1.1651926008489488,True,1599
449,True,0.9528872520731095,True,1601
450,True,0.888585318662165,True,1603
451,True,0.4108189023074714,True,1605
452,False,-0.285595109216501,False,1604
453,True,1.0915325973685124,True,1606
454,True,0.05549646230422442,True,1608
455,False,-0.8403727583032974,False,1607
456,False,-0.23271141911877746,False,1604
457,True,1.363115776627102,True,1606
458,True,1.8851286704494574,True,1608
459,True,0.584025955572318,True,1610
460,True,1.014851134769999,True,1612
461,True,1.0913539240304937,True,1614
462,True,1.0920464720745242,True,1616
463,False,-1.0588874900647463,False,1615
464,True,1.3586191553692404,True,1617
465,True,0.6504408502954964,True,1619
466,True,1.7566515505423979,True,1621
467,False,-1.1866427367415098,False,1620
468,False,-0.7381799808368321,False,1617
469,True,1.4942313807390832,True,1619
470,False,-0.9047948400622212,False,1618
471,True,0.35602370612845274,True,1620
472,False,-0.7515722015219423,False,1619
473,False,-0.1826615599486232,False,1616
474,True,0.07283061219046325,True,1618
475,True,0.36352120568579555,True,1620
476,True,1.791295404434066,True,1622
477,True,1.1386181724679212,True,1624
478,True,0.04694266311699621,True,1626
479,True,0.8532238421989412,True,1628
480,True,0.047115662174777945,True,1630
481,True,1.8227996921903948,True,1632
482,False,-0.31217531306512103,False,1631
483,False,-0.26086497296879757,False,1628
484,True,3.3425130124918505,True,1630
485,False,-0.32735955578542997,False,1629
486,True,2.07301572235381,True,1631
487,True,0.7860046345906808,True,1633
488,True,2.3450620387069714,True,1635
489,False,-0.9843516318966284,False,1634
490,True,1.582165543951251,True,1636
491,True,2.358497407931984,True,1638
492,True,0.6858804106404912,True,1640
493,False,-0.4910788256921492,False,1639
494,True,0.11569826046066523,True,1641
495,False,-1.2096637370636167,False,1640
496,False,-1.1827330504764908,False,1637
497,True,0.6472223672488141,True,1639
498,False,-1.5548098108143675,False,1638
499,True,2.2757865465481486,True,1640
500,False,-1.0620108795664773,False,1639
501,True,0.9298854819180494,True,1641
502,False,-1.687524209830043,False,1640
503,False,-2.129369562681833,False,1637
504,False,-0.2952747327839788,True,1635
505,True,1.3394353817204798,True,1637
506,False,-2.233535640027358,False,1636
507,False,-0.24585995959174237,False,1633
508,False,-1.818124230264037,True,1631
509,True,0.49543596767035963,True,1633
510,True,0.7675528776176086,True,1635
511,True,0.32417888348468726,True,1637
512,False,-0.20024125145744984,False,1636
513,False,-1.1519327835516167,False,1633
514,True,2.5146075651895914,True,1635
515,True,0.8085209967102763,True,1637
516,True,0.9163344769338472,True,1639
517,False,-1.0728186343069777,False,1638
518,True,0.3538346772011274,True,1640
519,False,-0.6378284451023037,False,1639
520,False,-0.38132463041306897,False,1636
521,True,1.1314275415874282,True,1638
522,True,1.602707038169528,True,1640
523,True,0.6908480284579739,True,1642
524,False,-1.4018700217650357,False,1641
525,True,1.3542071193974718,True,1643
526,True,1.3463484182491592,True,1645
527,False,-0.5342424991883964,False,1644
528,True,2.146126586462621,True,1646
529,True,1.5788127179367968,True,1648
530,True,0.578513318063007,True,1650
531,True,0.5254633943701396,True,1652
532,True,0.5661256111187069,True,1654
533,False,-0.9547810556805841,False,1653
534,True,2.1730634685942563,True,1655
535,False,-0.8862594329468332,False,1654
536,True,0.19755551603471366,True,1656
537,True,1.7741414639818005,True,1658
538,True,1.0445208850540353,True,1660
539,True,4.057867228748632,True,1662
540,True,0.9176168988980292,True,1664
541,True,0.7573117441255716,True,1666
542,False,-0.42538102148154755,False,1665
543,True,0.13475253794597838,True,1667
544,True,0.8269631617467356,True,1669
545,True,1.583676182388426,True,1671
546,True,0.3647680371715788,True,1673
547,True,3.2738388413811244,True,1675
548,True,0.3826896611901064,True,1677
549,True,0.9028401038169261,True,1679
550,True,0.37690366515382945,True,1681
551,True,0.23311409563429342,True,1683
552,True,1.0501511804663894,True,1685
553,True,0.9741965386692143,True,1687
554,False,-1.206099608049084,False,1686
555,False,-0.44817710604998345,False,1683
556,True,0.7030262652596326,True,1685
557,True,1.0468573026278618,True,1687
558,True,0.7291242543194465,True,1689
559,False,-0.9492520343154578,False,1688
560,True,1.4299318011554412,True,1690
561,False,-0.11948531428182027,False,1689
562,True,1.9736340141458444,True,1691
563,True,-0.06302024166163316,False,1690
564,False,-0.15101036470535456,False,1687
565,True,1.1657885377046786,True,1689
566,True,2.3670261547532863,True,1691
567,True,0.32510441941863427,True,1693
568,False,-0.3726988039940449,False,1692
569,False,-0.24810921240753753,False,1689
570,True,0.9257386320418753,True,1691
571,True,2.9717616600116794,True,1693
572,True,0.8725744350055705,True,1695
573,False,-0.7841474015920461,False,1694
574,True,1.6562367138527034,True,1696
575,True,1.3905969508029652,True,1698
576,True,0.509019008881765,True,1700
577,False,-0.1725444615240083,False,1699
578,True,4.162058568883349,True,1701
579,True,0.8452735137651394,True,1703
580,False,-0.8364235326319569,False,1702
581,False,-1.743550136480053,False,1699
582,True,1.7832516316944091,True,1701
583,False,-1.5746434511272303,False,1700
584,False,-3.778860291742752,False,1697
585,True,1.4388878817762443,True,1699
586,True,1.940594793517682,True,1701
587,False,-0.9997018397718772,False,1700
588,True,0.646453225473801,True,1702
589,True,1.4136694462702344,True,1704
590,True,1.5669461769955246,True,1706
591,True,1.0422430085482128,True,1708
592,False,-0.020361564450001125,False,1707
593,True,0.8914283984079834,True,1709
594,True,2.2567242690067046,True,1711
595,True,1.8170493601674265,True,1713
596,True,2.0114140278589447,True,1715
597,True,1.2647354979356626,True,1717
598,False,-1.400322584131583,False,1716
599,True,2.2965514575292585,True,1718
600,False,-0.48340172410801746,False,1717
601,True,1.0317677362330477,True,1719
602,True,2.6647448827776037,True,1721
603,True,0.6376971681282315,True,1723
604,True,1.8693528188620498,True,1725
605,True,0.14195995611652804,True,1727
606,True,4.577665155609084,True,1729
607,True,1.5930881971735404,True,1731
608,True,2.6095385493022607,True,1733
609,True,1.6762789946425918,True,1735
610,True,2.0301352384373432,True,1737
611,False,-0.3870660208766888,False,1736
612,True,0.3884609915191746,True,1738
613,False,-0.8665157487643338,False,1737
614,True,0.6108951185829586,True,1739
615,True,0.7157987881258573,True,1741
616,True,1.6504386232312178,True,1743
617,True,0.5351234789950615,True,1745
618,True,2.2881074406396014,True,1747
619,True,0.8178100973983575,True,1749
620,False,-0.10298166110193978,False,1748
621,True,0.5004241087287524,True,1750
622,True,1.5999501654163404,True,1752
623,True,1.0650165386162684,True,1754
624,True,4.71649511710691,True,1756
625,True,0.9393637079498116,True,1758
626,False,-2.033137512231771,False,1757
627,False,-0.2904821208079411,False,1754
628,False,-1.248760659057203,True,1752
629,True,1.9251802040306025,True,1754
630,True,1.3983449896695204,True,1756
631,True,1.7019222360185182,True,1758
632,False,-0.693460922538409,False,1757
633,True,1.9007977519888184,True,1759
634,False,-0.6804085385503384,False,1758
635,True,1.624662983140345,True,1760
636,False,-0.33199328158818003,False,1759
637,False,-0.5356781409666342,False,1756
638,True,1.2105007823536362,True,1758
639,True,0.1260806298948005,True,1760
640,True,1.3063786905494108,True,1762
641,True,0.27063049119624694,True,1764
642,True,2.3494637649544496,True,1766
643,False,-0.003915649465597387,False,1765
644,True,0.38854297380931674,True,1767
645,True,0.4128644783481166,True,1769
646,True,2.246930292218342,True,1771
647,True,0.3759544600152739,True,1773
648,False,-0.9070206028508634,False,1772
649,True,1.3906229365345957,True,1774
650,True,2.0330420844477533,True,1776
651,False,-0.8697186296626073,False,1775
652,True,0.7167885235661122,True,1777
653,True,2.6100425439321633,True,1779
654,False,-0.37768487795547845,False,1778
655,True,1.054487468096031,True,1780
656,True,0.6287236040417364,True,1782
657,False,-0.12945249720318386,False,1781
658,True,2.285473016678039,True,1783
659,False,-0.43304304178054787,False,1782
660,False,-0.5478474533050537,False,1779
661,True,2.9948522225398007,True,1781
662,True,0.997677004266433,True,1783
663,True,0.20355474967917653,True,1785
664,True,-0.00539585808072059,False,1784
665,True,1.3602772399812468,True,1786
666,False,-0.4357119923304715,False,1785
667,True,1.3029844184382184,True,1787
668,False,-0.7479574001821917,False,1786
669,True,1.9308551734351984,True,1788
670,True,2.440378032383378,True,1790
671,True,0.8758067533881047,True,1792
672,True,0.2025222097462868,True,1794
673,True,1.0134946312562678,True,1796
674,False,-1.0674694355871825,False,1795
675,True,2.8928712162899846,True,1797
676,True,2.6833930748891253,True,1799
677,True,2.2242650784179974,True,1801
678,True,1.2170731377840347,True,1803
679,True,1.4653235370912132,True,1805
680,True,0.7962175247491305,True,1807
681,True,1.9292102406878573,True,1809
682,True,3.27451938418138,True,1811
683,True,1.0202509125364503,True,1813
684,True,3.2869696859819104,True,1815
685,True,1.7925992499583256,True,1817
686,True,1.421874849987378,True,1819
687,True,1.4164788337692242,True,1821
688,True,0.4992327643463163,True,1823
689,True,1.8446098816737087,True,1825
690,False,-0.43448015335572,False,1824
691,True,2.5257099671875207,True,1826
692,True,1.051290894344147,True,1828
693,True,3.1033283658077853,True,1830
694,True,0.8247088102699756,True,1832
695,True,2.4108763248886587,True,1834
696,False,-0.9340318135927385,False,1833
697,True,0.9658679725376765,True,1835
698,True,0.43441324557420025,True,1837
699,True,1.37098604418757,True,1839
700,True,0.8666443412845886,True,1841
701,True,2.4280772001703608,True,1843
702,True,3.472667111550452,True,1845
703,True,1.882089634369634,True,1847
704,True,1.6816559904422879,True,1849
705,True,0.13714366249156967,True,1851
706,True,1.5086504597412658,True,1853
707,True,0.8403008510050703,True,1855
708,True,2.5828324788153036,True,1857
709,True,0.43473691471784126,True,1859
710,True,1.05460977458786,True,1861
711,True,1.6616774485362218,True,1863
712,True,1.0330549189404037,True,1865
713,False,-0.5842925412986394,False,1864
714,True,2.060001118622058,True,1866
715,True,1.6660815543118006,True,1868
716,False,-0.12862436107461228,False,1867
717,True,0.8030670580968495,True,1869
718,True,1.6905731545393636,True,1871
719,True,2.2591365947393807,True,1873
720,True,2.8007321302067236,True,1875
721,True,2.164119849570607,True,1877
722,False,-2.0419972433370646,False,1876
723,True,0.9777999606259458,True,1878
724,True,1.4429575267254469,True,1880
725,True,3.2544245158742244,True,1882
726,False,-0.8755768950919441,False,1881
727,True,0.9294441206844849,True,1883
728,True,0.15645892745490275,True,1885
729,True,2.6667352390630152,True,1887
730,True,2.5594559018583336,True,1889
731,True,1.630128825573321,True,1891
732,True,0.8359543367916287,True,1893
733,True,1.9598557089133104,True,1895
734,True,1.5536790009246906,True,1897
735,True,0.38436268425666187,True,1899
736,True,1.287188572958089,True,1901
737,True,2.3801540326003257,True,1903
738,True,1.041910773884247,True,1905
739,True,0.3050352509272484,True,1907
740,False,-1.1749909258813833,False,1906
741,True,2.3728075266424375,True,1908
742,True,0.07806116078377648,True,1910
743,True,0.8327997951381884,True,1912
744,True,3.832757033326712,True,1914
745,True,1.0147160942436233,True,1916
746,True,1.5571827911113894,True,1918
747,False,-0.8749177176912297,False,1917
748,True,1.8965667172074183,True,1919
749,True,0.30211505194069843,True,1921
750,True,0.6183387011027779,True,1923
751,False,-0.6803781904793723,False,1922
752,True,2.102754932592586,True,1924
753,True,0.34125630036143917,True,1926
754,True,1.4961140744393249,True,1928
755,True,0.5397256617233224,True,1930
756,True,2.0010560242158757,True,1932
757,True,2.8986221846419453,True,1934
758,True,1.2806112407227108,True,1936
759,True,2.00810342823908,True,1938
760,False,-0.3377465512966056,False,1937
761,True,1.3032101029178658,True,1939
762,True,1.3235247805000838,True,1941
763,False,-0.3991090194568339,False,1940
764,True,0.6193249470415294,True,1942
765,True,1.1005739881402934,True,1944
766,True,1.2120799023367768,True,1946
767,True,3.5894272951221122,True,1948
768,True,0.3634972045850526,True,1950
769,True,0.668951564955209,True,1952
770,True,1.311446527946826,True,1954
771,False,-1.123944961912534,False,1953
772,False,-1.1634699877265542,False,1950
